scen,pPInc,pop
SSP1_ref,"3.05 (-0.02–9.99, 2.94)","0.4 (-1.34–2.08, 0.81)"
SSP2_ref,"2.11 (-0.02–6.73, 1.87)","0.62 (-1.27–2.87, 0.94)"
SSP3_ref,"1.03 (-1.06–4.63, 1.28)","0.87 (-0.85–3.55, 1.41)"
SSP2_rm50LAllCty,"2.12 (-0.01–6.77, 1.89)","0.62 (-1.27–2.87, 0.94)"
SSP2_rm100LAllCty,"2.13 (-0.01–6.79, 1.92)","0.62 (-1.27–2.87, 0.94)"
SSP2_rm50LHiCty,"2.11 (-0.02–6.73, 1.87)","0.62 (-1.27–2.87, 0.94)"
SSP2_rm100LHiCty,"2.11 (-0.02–6.73, 1.87)","0.62 (-1.27–2.87, 0.94)"
