ldf,Min.,X1st.Qu.,Median,Mean,X3rd.Qu.,Max.,NA.s
Beef,-0.29,0.29,0.91,1.08,1.46,4.92,12
Sheep,0,0.71,1.18,1.26,1.67,3.73,11
Pork,-0.27,0.23,1.07,1.21,1.89,4.15,27
Poultry,-0.12,0.69,1.38,1.49,2.03,5.39,12
Milk,-0.91,0.02,0.1,0.34,0.38,3.27,13
Eggs,-0.15,0.15,0.98,0.87,1.46,2.71,12
